_id,Ngày,Quốc gia,Thành phố,Phân loại,Count,Min,Max,Meidan,Variance
38,2020-01-16T00:00:00,VN,Hạ Long,precipitation,2,99.1,99.1,99.1,0
39,2020-03-14T00:00:00,VN,Hạ Long,precipitation,3,0.4,0.7,0.6,0.23
40,2020-03-15T00:00:00,VN,Hạ Long,precipitation,3,99.1,99.1,99.1,0
41,2020-03-20T00:00:00,VN,Hạ Long,precipitation,4,99,99.4,99.3,0.36
42,2020-08-17T00:00:00,VN,Hạ Long,precipitation,4,5.9,99.8,6.2,21933.9
43,2020-09-26T00:00:00,VN,Hạ Long,precipitation,2,0.6,0.6,0.6,0
44,2020-12-15T00:00:00,VN,Hạ Long,precipitation,4,0.1,99.9,99.3,24767.8
45,2020-12-16T00:00:00,VN,Hạ Long,precipitation,4,99.1,99.1,99.1,0
46,2020-06-03T00:00:00,VN,Hạ Long,precipitation,4,0.1,0.2,0.2,0.03
47,2020-06-04T00:00:00,VN,Hạ Long,precipitation,3,0.1,99.9,0.2,33166.9
48,2020-08-22T00:00:00,VN,Hạ Long,precipitation,2,0.3,0.3,0.3,0
49,2021-07-01T00:00:00,VN,Hạ Long,precipitation,3,99,99.5,99.5,0.83
50,2020-01-21T00:00:00,VN,Hạ Long,precipitation,3,99,99,99,0
51,2020-06-14T00:00:00,VN,Hạ Long,precipitation,3,2.9,99.5,3.3,30976.9
52,2020-04-07T00:00:00,VN,Hạ Long,precipitation,4,0.2,1.4,1.4,3.6
53,2020-11-18T00:00:00,VN,Hạ Long,precipitation,2,99,99,99,0
54,2020-01-13T00:00:00,VN,Hạ Long,precipitation,3,99,99,99,0
55,2020-06-02T00:00:00,VN,Hạ Long,precipitation,4,99.1,99.1,99.1,0
56,2020-03-18T00:00:00,VN,Hạ Long,precipitation,2,0.2,99.8,0.2,49600.8
57,2020-03-22T00:00:00,VN,Hạ Long,precipitation,4,99.1,99.4,99.2,0.22
58,2020-04-26T00:00:00,VN,Hạ Long,precipitation,3,99.3,99.3,99.3,0
59,2020-04-04T00:00:00,VN,Hạ Long,precipitation,3,0.2,99.3,99.1,32670.1
60,2020-04-22T00:00:00,VN,Hạ Long,precipitation,2,0.1,0.1,0.1,0
61,2020-08-09T00:00:00,VN,Hạ Long,precipitation,2,99,99,99,0
62,2020-03-10T00:00:00,VN,Hạ Long,precipitation,3,0.5,99.4,0.9,32472.7
63,2021-03-01T00:00:00,VN,Hạ Long,precipitation,2,99,99,99,0
64,2020-11-09T00:00:00,VN,Hạ Long,precipitation,3,99.5,99.6,99.6,0.03
65,2020-02-01T00:00:00,VN,Hạ Long,precipitation,2,99,99,99,0
66,2020-05-25T00:00:00,VN,Hạ Long,precipitation,2,99,99,99,0
67,2020-06-25T00:00:00,VN,Hạ Long,precipitation,8,2.3,2.3,2.3,0
68,2020-11-08T00:00:00,VN,Hạ Long,precipitation,4,1.7,1.7,1.7,0
69,2020-08-18T00:00:00,VN,Hạ Long,precipitation,4,6.3,9.6,7.8,25.42
70,2020-10-18T00:00:00,VN,Hạ Long,precipitation,2,99.1,99.2,99.1,0.05
71,2020-01-04T00:00:00,VN,Hạ Long,precipitation,3,99.1,99.1,99.1,0
72,2020-09-05T00:00:00,VN,Hạ Long,precipitation,4,99.7,99.7,99.7,0
73,2020-05-16T00:00:00,VN,Hạ Long,precipitation,3,99,99,99,0
74,2020-02-08T00:00:00,VN,Hạ Long,precipitation,4,0.3,9.9,4.5,164.4
75,2020-05-08T00:00:00,VN,Hạ Long,precipitation,4,0.2,1.8,0.4,7.57
76,2020-05-18T00:00:00,VN,Hạ Long,precipitation,2,99.6,99.6,99.6,0
77,2020-09-28T00:00:00,VN,Hạ Long,precipitation,3,1.2,1.2,1.2,0
78,2020-11-16T00:00:00,VN,Hạ Long,precipitation,4,1,2.5,1.1,4.82
79,2020-01-29T00:00:00,VN,Hạ Long,precipitation,4,99,99,99,0
80,2020-03-03T00:00:00,VN,Hạ Long,precipitation,2,3,3.3,3,0.45
81,2020-03-04T00:00:00,VN,Hạ Long,precipitation,3,99,99,99,0
82,2020-05-04T00:00:00,VN,Hạ Long,precipitation,3,0.1,99.5,0.1,32934.5
83,2020-09-19T00:00:00,VN,Hạ Long,precipitation,2,4.6,5.2,4.6,1.8
84,2020-09-27T00:00:00,VN,Hạ Long,precipitation,4,0.2,99.2,0.2,24502.5
85,2020-01-10T00:00:00,VN,Hạ Long,precipitation,3,2.3,99.8,2.3,31687.5
86,2020-12-14T00:00:00,VN,Hạ Long,precipitation,3,0.1,99.3,99,32703.2
87,2020-09-01T00:00:00,VN,Hạ Long,precipitation,3,99.6,99.6,99.6,0
88,2020-01-03T00:00:00,VN,Hạ Long,precipitation,2,99,99,99,0
89,2020-04-23T00:00:00,VN,Hạ Long,precipitation,4,0.1,99.3,0.2,24568.6
90,2020-08-14T00:00:00,VN,Hạ Long,precipitation,3,2.5,99.1,3.3,30849.7
91,2020-08-19T00:00:00,VN,Hạ Long,precipitation,4,99.1,99.5,99.5,0.4
92,2020-12-17T00:00:00,VN,Hạ Long,precipitation,3,99.3,99.3,99.3,0
93,2020-03-13T00:00:00,VN,Hạ Long,temperature,8,22.5,24.5,23.2,3.59
94,2020-09-08T00:00:00,VN,Hạ Long,temperature,8,27,32.4,28.6,42.81
95,2020-10-22T00:00:00,VN,Hạ Long,temperature,16,19.4,27.8,23,99.56
96,2020-07-11T00:00:00,VN,Hạ Long,temperature,8,20.8,28.5,23,89.44
97,2020-12-19T00:00:00,VN,Hạ Long,temperature,8,11.6,15,13.2,15.64
98,2020-02-26T00:00:00,VN,Hạ Long,temperature,7,18.4,26.3,20.5,81.72
99,2020-03-28T00:00:00,VN,Hạ Long,temperature,16,22.8,27.6,24.6,30.63
100,2020-04-15T00:00:00,VN,Hạ Long,temperature,8,17.5,24.4,21,68.54
101,2020-03-06T00:00:00,VN,Hạ Long,temperature,7,28,34.1,29.1,65.96
102,2020-06-14T00:00:00,VN,Hạ Long,temperature,8,24.4,29,27.2,33.85
103,2020-06-29T00:00:00,VN,Hạ Long,temperature,8,28.2,33,28.8,32.62
104,2020-09-21T00:00:00,VN,Hạ Long,temperature,7,25.2,29.4,27.3,32.13
105,2020-08-10T00:00:00,VN,Hạ Long,temperature,8,21,28.6,22.3,77.51
106,2020-02-03T00:00:00,VN,Hạ Long,temperature,7,21,24.6,21.8,13.75
107,2020-11-23T00:00:00,VN,Hạ Long,temperature,8,22.3,27.3,23,49.94
108,2020-06-15T00:00:00,VN,Hạ Long,temperature,7,24.6,28.5,25.6,31.01
109,2020-08-21T00:00:00,VN,Hạ Long,temperature,7,24.1,31.2,26.8,76.13
110,2020-09-19T00:00:00,VN,Hạ Long,temperature,7,23.4,26,24.2,6.5
111,2020-03-19T00:00:00,VN,Hạ Long,temperature,8,18.8,20.5,19.8,4.41
112,2020-07-09T00:00:00,VN,Hạ Long,temperature,8,25.8,29.4,26.6,21.03
113,2020-09-16T00:00:00,VN,Hạ Long,temperature,8,27.7,32.9,28.3,37.06
114,2020-10-20T00:00:00,VN,Hạ Long,temperature,11,20,26.1,23,36.23
115,2020-02-29T00:00:00,VN,Hạ Long,temperature,8,19.5,27.6,20.8,97.41
116,2020-07-04T00:00:00,VN,Hạ Long,temperature,8,16.3,21.6,17.3,32.47
117,2020-09-04T00:00:00,VN,Hạ Long,temperature,8,19.1,24.8,21.2,50.56
118,2020-03-05T00:00:00,VN,Hạ Long,temperature,7,24.9,29,26.2,24.82
119,2020-10-06T00:00:00,VN,Hạ Long,temperature,8,28.4,33,29,39.53
120,2020-06-26T00:00:00,VN,Hạ Long,temperature,32,28.4,33.6,29.5,41.29
121,2020-03-11T00:00:00,VN,Hạ Long,temperature,8,19.7,24.3,21.2,24.57
122,2020-12-20T00:00:00,VN,Hạ Long,temperature,8,12,16.3,13.3,28.8
123,2020-01-18T00:00:00,VN,Hạ Long,temperature,8,16.1,17.5,16.4,2.48
124,2020-01-21T00:00:00,VN,Hạ Long,temperature,6,16.8,22,19.5,31.75
125,2020-03-29T00:00:00,VN,Hạ Long,temperature,8,22.3,27.5,24.6,29.73
126,2020-08-08T00:00:00,VN,Hạ Long,temperature,8,26,31.4,27.6,43.16
127,2021-01-18T00:00:00,VN,Hạ Long,temperature,8,11.2,19.4,12.8,88.39
128,2020-06-01T00:00:00,VN,Hạ Long,temperature,6,19.9,24.6,20.3,42.78
129,2020-04-02T00:00:00,VN,Hạ Long,temperature,8,14.6,17.5,15.6,9.42
130,2020-07-08T00:00:00,VN,Hạ Long,temperature,7,27.1,30.5,27.6,17.73
131,2020-11-19T00:00:00,VN,Hạ Long,temperature,8,21.2,26.5,23,32.88
132,2020-01-25T00:00:00,VN,Hạ Long,temperature,8,12.3,20.8,18.6,98.63
133,2020-04-19T00:00:00,VN,Hạ Long,temperature,7,24.2,26.4,25,7.13
134,2020-02-07T00:00:00,VN,Hạ Long,temperature,7,27.6,33,29.4,39.03
135,2020-09-25T00:00:00,VN,Hạ Long,temperature,8,25.2,29.8,26.8,27.31
136,2020-12-03T00:00:00,VN,Hạ Long,temperature,8,20,23.2,21.6,13.54
137,2020-05-27T00:00:00,VN,Hạ Long,temperature,7,24.6,30.1,26.6,43.58
138,2020-07-26T00:00:00,VN,Hạ Long,temperature,8,26.9,33.8,29,70
139,2020-06-09T00:00:00,VN,Hạ Long,temperature,8,27.2,33.2,29.6,49.68
140,2020-12-09T00:00:00,VN,Hạ Long,temperature,7,27.8,32.6,28.4,28.4
141,2020-09-18T00:00:00,VN,Hạ Long,temperature,7,24.5,33.6,25.6,102.09
142,2020-07-02T00:00:00,VN,Hạ Long,temperature,8,18.9,22.8,19.4,23.17
143,2020-06-03T00:00:00,VN,Hạ Long,temperature,8,16.2,22.1,18.3,51.99
144,2020-08-14T00:00:00,VN,Hạ Long,temperature,7,23.4,26.8,25.2,15.31
145,2020-10-09T00:00:00,VN,Hạ Long,temperature,8,25,28.8,27.4,17.6
146,2020-10-27T00:00:00,VN,Hạ Long,temperature,8,20.7,30.3,25,136.68
147,2020-11-11T00:00:00,VN,Hạ Long,temperature,8,20.5,23.8,22.1,13.31
148,2020-11-01T00:00:00,VN,Hạ Long,temperature,8,18,23.6,20.4,30.14
149,2020-03-22T00:00:00,VN,Hạ Long,temperature,8,23,24.5,23.3,2.24
150,2020-02-10T00:00:00,VN,Hạ Long,temperature,8,24.2,29.8,26.9,40.26
151,2020-01-31T00:00:00,VN,Hạ Long,temperature,8,12.6,21.4,16.6,108.09
152,2020-05-21T00:00:00,VN,Hạ Long,temperature,8,29,37.2,31.2,118.94
153,2020-07-30T00:00:00,VN,Hạ Long,temperature,7,28.5,34.8,29.2,61.33
154,2020-07-10T00:00:00,VN,Hạ Long,temperature,8,22.4,29.7,23.3,84.87
155,2020-10-12T00:00:00,VN,Hạ Long,temperature,8,15.4,24.3,19.7,115.59
156,2021-12-01T00:00:00,VN,Hạ Long,temperature,8,10,17.8,13,93.66
157,2020-02-01T00:00:00,VN,Hạ Long,temperature,2,20,20.3,20,0.45
158,2020-10-13T00:00:00,VN,Hạ Long,temperature,8,24.6,29,25.2,27.48
159,2020-10-25T00:00:00,VN,Hạ Long,temperature,8,21.8,23.7,22.2,5.11
160,2020-12-23T00:00:00,VN,Hạ Long,temperature,8,16.3,19.6,17.1,12.63
161,2020-01-20T00:00:00,VN,Hạ Long,temperature,5,14.3,16.5,14.5,13.1
162,2021-09-01T00:00:00,VN,Hạ Long,temperature,8,7.8,11.6,9.2,18.86
163,2020-08-07T00:00:00,VN,Hạ Long,temperature,8,28.2,35.2,29.8,74.4
164,2020-06-18T00:00:00,VN,Hạ Long,temperature,8,27.8,32,28.5,33.11
165,2020-08-13T00:00:00,VN,Hạ Long,temperature,8,23.6,28.8,25.8,26.7
166,2021-01-17T00:00:00,VN,Hạ Long,temperature,8,12.9,17.6,15.8,39.39
167,2020-06-13T00:00:00,VN,Hạ Long,temperature,7,27.8,32.5,29.2,40.15
168,2020-01-30T00:00:00,VN,Hạ Long,temperature,8,11.6,20,14.1,111.57
169,2020-05-26T00:00:00,VN,Hạ Long,temperature,7,26.6,30.6,28,24.21
170,2020-04-07T00:00:00,VN,Hạ Long,temperature,8,27.2,30.6,28.3,13.54
171,2020-08-26T00:00:00,VN,Hạ Long,temperature,8,27.2,34.7,28.1,79.81
172,2020-12-18T00:00:00,VN,Hạ Long,temperature,8,11.6,17,13,31.16
173,2021-08-01T00:00:00,VN,Hạ Long,temperature,8,7.2,11.8,10.1,24.26
174,2020-01-28T00:00:00,VN,Hạ Long,temperature,8,13.2,16.2,14.2,10.74
175,2020-08-28T00:00:00,VN,Hạ Long,temperature,8,27.8,33.4,29.1,43.94
176,2020-08-30T00:00:00,VN,Hạ Long,temperature,7,27.5,32.2,28.9,39.13
177,2020-10-30T00:00:00,VN,Hạ Long,temperature,8,20,22,21,3.51
178,2020-11-27T00:00:00,VN,Hạ Long,temperature,8,20.4,27.6,22.9,64.03
179,2020-06-12T00:00:00,VN,Hạ Long,temperature,8,12.6,21.6,15.2,122.78
180,2020-03-02T00:00:00,VN,Hạ Long,temperature,8,17.8,22.4,18.5,25.96
181,2020-05-20T00:00:00,VN,Hạ Long,temperature,7,27.2,34.4,30.1,98.68
182,2020-05-22T00:00:00,VN,Hạ Long,temperature,8,28.3,33.8,30.4,32.54
183,2020-06-19T00:00:00,VN,Hạ Long,temperature,8,27.8,32.6,28,37.16
184,2020-07-22T00:00:00,VN,Hạ Long,temperature,8,27.3,34,28.3,60.63
185,2020-08-15T00:00:00,VN,Hạ Long,temperature,8,25.4,27.9,26.4,6.98
186,2020-08-17T00:00:00,VN,Hạ Long,temperature,7,23.6,26.7,25.4,10.52
187,2020-08-19T00:00:00,VN,Hạ Long,temperature,8,24.3,30,26.4,40.46
188,2020-05-15T00:00:00,VN,Hạ Long,temperature,8,25.8,30.6,27.6,31.21
189,2020-05-11T00:00:00,VN,Hạ Long,temperature,7,20,27.9,23,97.1
190,2020-11-22T00:00:00,VN,Hạ Long,temperature,8,23.2,28.7,23.5,47.83
191,2020-08-25T00:00:00,VN,Hạ Long,temperature,7,26.1,32.8,28.4,71.06
192,2020-03-25T00:00:00,VN,Hạ Long,temperature,16,23.4,25.6,24,7.84
193,2020-08-06T00:00:00,VN,Hạ Long,temperature,7,28.2,35.3,30.2,83.61
194,2020-10-08T00:00:00,VN,Hạ Long,temperature,8,28.5,34,29.5,40.44
195,2020-11-08T00:00:00,VN,Hạ Long,temperature,8,24,32.4,29.5,107
196,2020-09-20T00:00:00,VN,Hạ Long,temperature,8,23.4,26.8,24.9,14.85
197,2020-06-11T00:00:00,VN,Hạ Long,temperature,7,20.4,26.2,23.5,57.8
198,2021-11-01T00:00:00,VN,Hạ Long,temperature,8,8.8,13.4,11.3,27.91
199,2020-01-27T00:00:00,VN,Hạ Long,temperature,8,12.7,17.6,14.5,29.03
200,2020-06-22T00:00:00,VN,Hạ Long,temperature,8,28.4,34.5,30,59.17
201,2020-11-17T00:00:00,VN,Hạ Long,temperature,8,20.8,24.2,22.6,17.97
202,2020-08-03T00:00:00,VN,Hạ Long,temperature,6,21.4,26.8,23,39.66
203,2020-08-11T00:00:00,VN,Hạ Long,temperature,8,21.8,29,22.9,90.23
204,2020-12-13T00:00:00,VN,Hạ Long,temperature,7,18.1,25.6,22.4,71.09
205,2020-12-15T00:00:00,VN,Hạ Long,temperature,8,12.7,16.8,14.3,19.76
206,2021-01-01T00:00:00,VN,Hạ Long,temperature,8,9,18.3,13.2,125.71
207,2021-03-01T00:00:00,VN,Hạ Long,temperature,8,12,16.4,14.4,30.58
208,2020-02-06T00:00:00,VN,Hạ Long,temperature,6,28.2,34.8,28.8,77.43
209,2020-12-12T00:00:00,VN,Hạ Long,temperature,8,19.4,24.6,19.6,57.4
210,2020-07-14T00:00:00,VN,Hạ Long,temperature,8,28.1,34.6,29.5,70.28
211,2020-06-23T00:00:00,VN,Hạ Long,temperature,13,28.3,34.2,29.4,27.07
212,2020-07-24T00:00:00,VN,Hạ Long,temperature,8,27.8,34.6,29.2,77.88
213,2020-01-08T00:00:00,VN,Hạ Long,temperature,8,26.4,30.3,27.1,17.91
214,2020-10-11T00:00:00,VN,Hạ Long,temperature,8,19.4,27.6,22.3,94.08
215,2020-12-17T00:00:00,VN,Hạ Long,temperature,8,11.2,15.2,13.2,21.02
216,2020-05-23T00:00:00,VN,Hạ Long,temperature,8,27.4,31,28,17.04
217,2020-08-18T00:00:00,VN,Hạ Long,temperature,8,23.6,28.8,24.8,32.71
218,2020-05-10T00:00:00,VN,Hạ Long,temperature,8,25.7,31.6,26.7,59.79
219,2020-12-29T00:00:00,VN,Hạ Long,temperature,8,19,26.3,19.6,80.48
220,2020-07-21T00:00:00,VN,Hạ Long,temperature,8,28,33,29.2,32.93
221,2020-03-10T00:00:00,VN,Hạ Long,temperature,8,25.2,28.2,25.9,8.53
222,2020-11-16T00:00:00,VN,Hạ Long,temperature,8,18.6,21.8,21.1,14.68
223,2020-11-29T00:00:00,VN,Hạ Long,temperature,8,15.8,21.6,18.3,53.31
224,2020-05-04T00:00:00,VN,Hạ Long,temperature,7,17,18.6,17.1,3.66
225,2020-08-29T00:00:00,VN,Hạ Long,temperature,8,28.4,33,29,36.22
226,2020-09-09T00:00:00,VN,Hạ Long,temperature,8,24.4,28.5,26.7,18
227,2020-10-17T00:00:00,VN,Hạ Long,temperature,8,20.9,24.4,21.8,13.77
228,2020-11-20T00:00:00,VN,Hạ Long,temperature,8,21.8,27.2,23,40.41
229,2021-01-14T00:00:00,VN,Hạ Long,temperature,8,12,21.4,15,126.63
230,2021-01-20T00:00:00,VN,Hạ Long,temperature,5,12.8,20,13.6,133.58
231,2020-07-16T00:00:00,VN,Hạ Long,temperature,7,28.2,33.2,29.4,42.22
232,2020-05-13T00:00:00,VN,Hạ Long,temperature,8,24,30.8,26,74.17
233,2020-01-06T00:00:00,VN,Hạ Long,temperature,8,28,35.4,29,84.09
234,2020-07-18T00:00:00,VN,Hạ Long,temperature,8,28.5,34,29.4,55.05
235,2020-08-02T00:00:00,VN,Hạ Long,temperature,8,17.3,21.1,18.4,14.08
236,2020-05-19T00:00:00,VN,Hạ Long,temperature,8,25.8,31.8,27.8,59.42
237,2020-06-17T00:00:00,VN,Hạ Long,temperature,7,27.8,30.8,28.4,20.55
238,2020-03-07T00:00:00,VN,Hạ Long,temperature,8,27.8,31,28.6,14.76
239,2020-11-07T00:00:00,VN,Hạ Long,temperature,6,29.2,33.2,30.2,25.71
240,2020-11-09T00:00:00,VN,Hạ Long,temperature,8,27.9,32.6,28.4,26.57
241,2020-04-27T00:00:00,VN,Hạ Long,temperature,8,18,27.5,22.5,149.9
242,2020-01-15T00:00:00,VN,Hạ Long,temperature,8,19.6,23.6,20.5,28.94
243,2020-04-26T00:00:00,VN,Hạ Long,temperature,8,17.5,22.2,19.5,31.51
244,2020-04-05T00:00:00,VN,Hạ Long,temperature,8,25.6,32,26.5,51.14
245,2020-11-05T00:00:00,VN,Hạ Long,temperature,8,26.8,31.7,27.8,43.27
246,2020-12-06T00:00:00,VN,Hạ Long,temperature,8,27.4,32.8,29.1,49.23
247,2020-11-10T00:00:00,VN,Hạ Long,temperature,8,20.5,28,21.8,84.82
248,2020-11-26T00:00:00,VN,Hạ Long,temperature,8,20.6,27.2,22.6,66.17
249,2020-10-01T00:00:00,VN,Hạ Long,temperature,8,20.8,26.6,21.4,36.2
250,2020-12-16T00:00:00,VN,Hạ Long,temperature,8,11.9,15.4,13,18.25
251,2020-07-17T00:00:00,VN,Hồ Chí Minh,temperature,24,26,34,29.5,59.13
252,2020-10-21T00:00:00,VN,Hồ Chí Minh,temperature,24,26,31,27,26.23
253,2020-07-11T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32.5,28,69.2
254,2020-11-22T00:00:00,VN,Hồ Chí Minh,temperature,24,24,33.5,26,102.39
255,2020-10-01T00:00:00,VN,Hồ Chí Minh,temperature,24,23.5,34,28.5,125.65
256,2020-01-27T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32,26,64.4
257,2020-03-19T00:00:00,VN,Hồ Chí Minh,temperature,24,27,34.5,28,83.97
258,2020-05-18T00:00:00,VN,Hồ Chí Minh,temperature,24,28.5,36.5,31,73.87
259,2020-05-28T00:00:00,VN,Hồ Chí Minh,temperature,24,27,34,28,43.58
260,2020-08-27T00:00:00,VN,Hồ Chí Minh,temperature,24,27,34,30,58.37
261,2020-12-22T00:00:00,VN,Hồ Chí Minh,temperature,24,23,28,25,21.94
262,2020-06-04T00:00:00,VN,Hồ Chí Minh,temperature,24,27.5,35,29,76.59
263,2020-04-29T00:00:00,VN,Hồ Chí Minh,temperature,24,26,36.5,30,101.74
264,2020-02-05T00:00:00,VN,Hồ Chí Minh,temperature,24,28,34.5,30,42.5
265,2020-05-21T00:00:00,VN,Hồ Chí Minh,temperature,24,26.5,36,31,100.8
266,2020-11-28T00:00:00,VN,Hồ Chí Minh,temperature,24,23,33,29,96.73
267,2021-04-01T00:00:00,VN,Hồ Chí Minh,temperature,24,24,33,26.5,92.59
268,2020-02-28T00:00:00,VN,Hồ Chí Minh,temperature,24,23.5,35,28,128.24
269,2020-10-03T00:00:00,VN,Hồ Chí Minh,temperature,24,27,35,28.5,80.36
270,2020-04-04T00:00:00,VN,Hồ Chí Minh,temperature,24,27.5,36,30,82.23
271,2020-03-17T00:00:00,VN,Hồ Chí Minh,temperature,24,27,36,29,100.71
272,2020-05-25T00:00:00,VN,Hồ Chí Minh,temperature,24,26,35,27,85.32
273,2020-08-07T00:00:00,VN,Hồ Chí Minh,temperature,24,23.5,31.5,26,47.83
274,2020-08-31T00:00:00,VN,Hồ Chí Minh,temperature,24,26,35,27,72.82
275,2020-11-29T00:00:00,VN,Hồ Chí Minh,temperature,24,25,29,26,17.57
276,2020-01-18T00:00:00,VN,Hồ Chí Minh,temperature,24,23.5,32,27,73.87
277,2020-01-21T00:00:00,VN,Hồ Chí Minh,temperature,24,25,35.5,28.5,132.37
278,2020-01-23T00:00:00,VN,Hồ Chí Minh,temperature,23,25,34,27.5,96.51
279,2020-01-26T00:00:00,VN,Hồ Chí Minh,temperature,24,24,33.5,26,86.07
280,2020-07-02T00:00:00,VN,Hồ Chí Minh,temperature,24,22.5,34.5,27,145.87
281,2020-04-03T00:00:00,VN,Hồ Chí Minh,temperature,3,27,27,27,0
282,2020-10-23T00:00:00,VN,Hồ Chí Minh,temperature,24,26,31.5,28,43.62
283,2020-12-15T00:00:00,VN,Hồ Chí Minh,temperature,24,25,33,27.5,54.13
284,2020-02-29T00:00:00,VN,Hồ Chí Minh,temperature,24,24.5,34.5,27.5,95.71
285,2020-09-05T00:00:00,VN,Hồ Chí Minh,temperature,24,29,36.5,30.5,71.95
286,2020-05-07T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32.5,27,48.7
287,2020-05-15T00:00:00,VN,Hồ Chí Minh,temperature,24,29,36,30.5,56.29
288,2020-05-31T00:00:00,VN,Hồ Chí Minh,temperature,24,26,33.5,30,62.28
289,2020-07-08T00:00:00,VN,Hồ Chí Minh,temperature,24,24,32,27,74.55
290,2020-09-11T00:00:00,VN,Hồ Chí Minh,temperature,24,23,31,27,63.15
291,2020-11-18T00:00:00,VN,Hồ Chí Minh,temperature,24,25,33,28,51.73
292,2020-01-13T00:00:00,VN,Hồ Chí Minh,temperature,24,23,34,26,135.92
293,2020-01-24T00:00:00,VN,Hồ Chí Minh,temperature,24,23,34.5,27,133.76
294,2020-03-29T00:00:00,VN,Hồ Chí Minh,temperature,23,27,35.5,29,86.14
295,2020-12-27T00:00:00,VN,Hồ Chí Minh,temperature,24,24,33.5,27,89.34
296,2020-07-29T00:00:00,VN,Hồ Chí Minh,temperature,24,24,34,28,126.88
297,2020-06-12T00:00:00,VN,Hồ Chí Minh,temperature,24,22.5,33,27.5,128.47
298,2020-12-24T00:00:00,VN,Hồ Chí Minh,temperature,24,24,32.5,26.5,79.02
299,2020-01-22T00:00:00,VN,Hồ Chí Minh,temperature,24,24,34,28,99.06
300,2020-05-30T00:00:00,VN,Hồ Chí Minh,temperature,24,25,34,26.5,88.89
301,2020-10-06T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32,26.5,42.01
302,2020-07-28T00:00:00,VN,Hồ Chí Minh,temperature,23,26,32.5,28.5,48.63
303,2020-06-09T00:00:00,VN,Hồ Chí Minh,temperature,24,24.5,34,27,108.84
304,2020-01-11T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32.5,27.5,76.72
305,2020-11-25T00:00:00,VN,Hồ Chí Minh,temperature,24,25,33,28,84.52
306,2021-07-01T00:00:00,VN,Hồ Chí Minh,temperature,24,24.5,34,27,96.3
307,2020-01-14T00:00:00,VN,Hồ Chí Minh,temperature,24,22.5,33.5,26.5,122.06
308,2020-06-14T00:00:00,VN,Hồ Chí Minh,temperature,24,25.5,31.5,26,29.13
309,2020-02-07T00:00:00,VN,Hồ Chí Minh,temperature,24,24,32.5,27,78.91
310,2020-11-26T00:00:00,VN,Hồ Chí Minh,temperature,24,26,32.5,28,49.85
311,2020-09-08T00:00:00,VN,Hồ Chí Minh,temperature,23,25,32.5,26,55.75
312,2020-08-23T00:00:00,VN,Hồ Chí Minh,temperature,24,27.5,34,28,54.56
313,2020-11-20T00:00:00,VN,Hồ Chí Minh,temperature,24,26,32,27.5,43.7
314,2020-10-27T00:00:00,VN,Hồ Chí Minh,temperature,24,25,30.5,27,31.74
315,2020-05-12T00:00:00,VN,Hồ Chí Minh,temperature,24,21.5,32,26.5,125.22
316,2020-08-18T00:00:00,VN,Hồ Chí Minh,temperature,24,26,34,28.5,81.94
317,2020-04-09T00:00:00,VN,Hồ Chí Minh,temperature,24,25,34,29.5,77.89
318,2020-09-28T00:00:00,VN,Hồ Chí Minh,temperature,24,25,30.5,27.5,29.11
319,2020-06-17T00:00:00,VN,Hồ Chí Minh,temperature,24,25,34,27,48.44
320,2020-04-07T00:00:00,VN,Hồ Chí Minh,temperature,24,26,32,28.5,51.88
321,2020-09-13T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32,25.5,54.71
322,2020-08-04T00:00:00,VN,Hồ Chí Minh,temperature,24,27.5,34.5,29,41.52
323,2020-04-05T00:00:00,VN,Hồ Chí Minh,temperature,24,28.5,35,30,40.14
324,2020-07-06T00:00:00,VN,Hồ Chí Minh,temperature,24,26.5,35.5,29,82.79
325,2020-06-18T00:00:00,VN,Hồ Chí Minh,temperature,24,26,34.5,30,81.41
326,2020-06-21T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32,27,30.8
327,2020-09-19T00:00:00,VN,Hồ Chí Minh,temperature,23,23,30,25,31.64
328,2020-05-29T00:00:00,VN,Hồ Chí Minh,temperature,24,26,34.5,28,77.57
329,2020-07-13T00:00:00,VN,Hồ Chí Minh,temperature,24,25,31.5,27,38.44
330,2020-07-15T00:00:00,VN,Hồ Chí Minh,temperature,24,24,32.5,29,93.41
331,2020-01-10T00:00:00,VN,Hồ Chí Minh,temperature,24,25,33,28,53.68
332,2020-08-10T00:00:00,VN,Hồ Chí Minh,temperature,24,25,31.5,26.5,52.75
333,2020-05-01T00:00:00,VN,Hồ Chí Minh,temperature,24,22.5,32.5,27,86.08
334,2020-04-26T00:00:00,VN,Hồ Chí Minh,temperature,24,25,35,26,139.42
335,2020-11-05T00:00:00,VN,Hồ Chí Minh,temperature,24,30,35.5,31,43.11
336,2020-03-10T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32.5,28,47.81
337,2020-10-24T00:00:00,VN,Hồ Chí Minh,temperature,24,26,32.5,27,48.36
338,2020-10-29T00:00:00,VN,Hồ Chí Minh,temperature,24,25,32.5,26,49.55
