Province,Category,Count,Min,Max,Meidan,Variance,Date
Hải Phòng,Humidity,8,67.0,93.1,78.6,808.07,2020-07-12
Hải Phòng,Humidity,8,74.0,98.2,87.3,816.05,2020-09-29
Hải Phòng,Humidity,7,84.4,100.0,98.2,391.03,2020-09-19
Hải Phòng,Humidity,8,85.9,97.4,91.4,163.46,2021-01-15
Hải Phòng,Humidity,8,91.4,98.2,93.1,54.21,2020-04-21
Hải Phòng,Humidity,8,71.3,90.7,76.7,318.83,2020-10-19
Hải Phòng,Humidity,8,73.0,88.3,77.9,327.54,2020-11-10
Hải Phòng,Humidity,8,92.7,97.5,93.9,36.63,2020-04-24
Hải Phòng,Humidity,4,79.7,92.0,91.4,366.83,2020-04-25
Hải Phòng,Humidity,8,76.2,93.2,86.5,330.03,2020-07-31
Hải Phòng,Humidity,7,79.3,98.8,91.0,570.19,2020-08-22
Hải Phòng,Humidity,7,61.9,92.6,84.3,1037.63,2020-01-09
Hải Phòng,Humidity,8,88.4,98.8,93.7,148.94,2020-09-09
Hải Phòng,Humidity,8,67.9,87.0,74.6,549.26,2020-03-12
Hải Phòng,Humidity,8,96.4,100.0,100.0,18.51,2020-03-16
Hải Phòng,Humidity,8,73.7,96.0,93.8,580.53,2020-11-09
Hải Phòng,Humidity,16,49.8,75.4,58.1,751.57,2020-10-23
Hải Phòng,Humidity,16,52.8,79.7,71.0,1234.48,2020-10-24
Hải Phòng,Humidity,8,65.8,96.2,84.3,1160.96,2020-12-25
Hải Phòng,Humidity,8,35.1,82.6,75.5,2356.3,2021-01-01
Hải Phòng,Humidity,8,75.7,95.7,83.6,619.82,2020-02-27
Hải Phòng,Humidity,8,85.9,96.5,92.1,126.36,2020-10-09
Hải Phòng,Humidity,8,55.0,79.0,69.6,632.42,2020-12-22
Hải Phòng,Humidity,8,95.2,100.0,98.2,25.14,2020-03-17
Hải Phòng,Humidity,7,75.5,92.2,87.3,453.2,2020-02-07
Hải Phòng,Humidity,8,79.8,92.2,87.4,243.26,2020-03-07
Hải Phòng,Humidity,7,73.7,94.3,84.9,880.72,2020-08-24
Hải Phòng,Humidity,8,71.4,96.0,85.0,991.26,2020-09-17
Hải Phòng,Humidity,8,46.5,70.9,60.3,786.25,2020-09-11
Hải Phòng,Humidity,8,75.7,92.2,79.9,322.25,2020-11-03
Hải Phòng,Humidity,8,73.7,92.1,85.4,559.11,2020-06-19
Hải Phòng,Humidity,8,75.0,91.1,85.5,375.51,2020-05-07
Hải Phòng,Humidity,7,74.4,99.4,93.2,888.22,2020-08-21
Hải Phòng,Humidity,8,76.4,96.6,85.7,552.05,2020-12-06
Hải Phòng,Humidity,8,93.5,100.0,97.0,41.58,2020-04-04
Hải Phòng,Humidity,8,94.8,100.0,96.5,21.05,2020-05-08
Hải Phòng,Humidity,8,76.2,98.8,91.5,603.6,2020-09-27
Hải Phòng,Humidity,8,77.9,86.2,82.5,88.59,2020-10-18
Hải Phòng,Humidity,8,70.8,88.3,80.7,361.38,2020-05-11
Hải Phòng,Humidity,8,59.7,87.6,85.2,1529.04,2020-05-12
Hải Phòng,Humidity,8,84.6,96.9,91.5,154.9,2020-12-26
Hải Phòng,Humidity,7,95.8,100.0,98.8,26.88,2020-03-31
Hải Phòng,Humidity,7,74.8,91.1,86.2,345.6,2021-08-01
Hải Phòng,Humidity,8,58.6,90.6,80.3,1219.62,2020-10-07
Hải Phòng,Humidity,8,61.6,92.1,80.1,1041.04,2020-02-09
Hải Phòng,Humidity,8,93.1,100.0,97.1,82.57,2020-09-20
Hải Phòng,Humidity,8,39.3,84.4,71.2,2619.6,2020-11-13
Hải Phòng,Humidity,8,94.0,100.0,95.8,33.48,2020-12-27
Hải Phòng,Humidity,7,60.1,82.4,73.2,741.85,2020-08-06
Hải Phòng,Humidity,8,52.2,82.4,80.1,1400.31,2020-07-06
Hải Phòng,Humidity,7,73.7,93.8,89.0,669.29,2020-01-07
Hải Phòng,Humidity,8,78.7,91.1,87.5,206.02,2020-07-07
Hải Phòng,Humidity,8,71.1,91.8,87.4,539.65,2020-11-27
Hải Phòng,Humidity,8,46.8,73.1,58.5,751.87,2020-12-21
Hải Phòng,Humidity,8,57.2,95.7,66.2,1421.96,2020-12-30
Hải Phòng,Humidity,7,95.7,100.0,98.7,34.08,2020-05-04
Hải Phòng,Humidity,54,68.0,91.1,79.0,258.93,2020-06-25
Hải Phòng,Humidity,8,66.4,93.2,78.7,1076.42,2020-08-07
Hải Phòng,Humidity,11,64.3,85.5,80.6,454.36,2020-10-20
Hải Phòng,Humidity,8,62.8,85.2,72.9,587.76,2021-10-01
Hải Phòng,Humidity,7,80.5,98.3,90.6,365.02,2020-06-21
Hải Phòng,Humidity,8,70.8,96.5,85.7,874.28,2020-01-08
Hải Phòng,Humidity,8,83.5,94.8,92.7,189.8,2020-09-26
Hải Phòng,Humidity,8,71.6,93.5,90.1,781.33,2020-10-28
Hải Phòng,Humidity,8,75.1,98.8,81.5,571.04,2020-03-11
Hải Phòng,Humidity,8,82.8,100.0,87.0,454.99,2020-12-24
Hải Phòng,Humidity,8,54.6,90.0,80.7,1291.44,2021-01-18
Hải Phòng,Humidity,8,76.3,94.9,88.4,571.11,2020-10-06
Hải Phòng,Humidity,6,74.3,90.6,79.9,375.9,2020-11-07
Hải Phòng,Humidity,7,60.3,88.5,79.7,1220.46,2020-03-09
Hải Phòng,Humidity,7,68.2,92.1,84.0,927.78,2020-05-09
Hải Phòng,Humidity,7,85.0,97.1,92.1,155.18,2020-09-13
Hải Phòng,Humidity,8,67.2,87.1,76.3,664.31,2020-10-10
Hải Phòng,Humidity,8,77.1,96.4,88.5,459.33,2020-02-11
Hải Phòng,Humidity,8,73.3,96.9,87.8,632.31,2020-09-04
Hải Phòng,Humidity,7,81.9,95.3,92.5,230.6,2020-04-18
Hải Phòng,Humidity,8,82.1,93.2,87.5,190.65,2020-04-07
Hải Phòng,Humidity,8,83.0,100.0,93.2,273.29,2020-04-10
Hải Phòng,Humidity,7,82.7,100.0,98.2,397.35,2020-03-21
Hải Phòng,Humidity,8,85.4,98.2,92.3,178.21,2020-04-16
Hải Phòng,Humidity,8,73.7,95.3,81.6,676.34,2020-06-10
Hải Phòng,Humidity,8,68.3,93.4,75.8,909.42,2020-07-11
Hải Phòng,Humidity,8,79.8,98.8,97.0,551.08,2020-11-21
Hải Phòng,Humidity,8,62.8,85.5,80.1,637.97,2021-04-01
Hải Phòng,Humidity,8,97.0,98.8,97.6,6.23,2020-03-18
Hải Phòng,Humidity,8,78.8,92.6,88.9,265.02,2020-06-16
Hải Phòng,Humidity,8,79.1,93.8,88.0,284.46,2020-10-08
Hải Phòng,Humidity,7,77.7,98.8,93.8,480.98,2020-12-09
Hải Phòng,Humidity,8,77.8,91.4,83.7,236.19,2021-01-16
Hải Phòng,Humidity,8,72.5,98.8,90.7,1094.88,2020-02-29
Hải Phòng,Humidity,8,80.1,100.0,92.4,634.23,2020-10-31
Hải Phòng,Humidity,8,83.9,100.0,97.5,333.34,2020-11-15
Hải Phòng,Humidity,7,55.2,93.7,90.7,1811.58,2021-01-19
Hải Phòng,Humidity,8,66.7,83.5,77.4,228.76,2020-10-17
Hải Phòng,Humidity,8,79.8,96.4,89.1,389.07,2020-03-23
Hải Phòng,Humidity,8,79.3,98.7,89.0,517.19,2020-04-13
Hải Phòng,Humidity,7,85.4,96.5,90.1,157.29,2020-04-22
Hải Phòng,Humidity,8,68.6,98.2,82.1,952.71,2020-07-28
Hải Phòng,Humidity,8,73.3,93.2,85.8,653.54,2020-08-23
Hải Phòng,Humidity,8,91.5,98.2,93.1,53.54,2020-01-10
Hải Phòng,Humidity,8,58.7,83.6,79.2,800.16,2020-11-30
Hải Phòng,Humidity,7,66.7,98.8,92.3,1530.35,2020-02-26
Hải Phòng,Humidity,56,37.0,92.1,66.0,2909.13,2020-06-26
Hải Phòng,Humidity,7,63.3,93.8,88.4,1352.92,2020-07-30
Hải Phòng,Humidity,8,63.5,84.4,80.0,452.22,2020-01-12
Hải Phòng,Humidity,7,79.8,88.4,87.3,160.95,2020-06-17
Hải Phòng,Humidity,8,78.1,92.2,90.6,383.68,2020-07-20
Hải Phòng,Humidity,8,66.8,91.0,83.9,1129.61,2020-07-23
Hải Phòng,Humidity,8,80.2,98.8,91.5,520.05,2020-09-28
Hải Phòng,Humidity,7,82.5,97.5,96.4,339.43,2020-12-13
Hải Phòng,Humidity,8,86.3,100.0,96.9,300.96,2020-06-03
Hải Phòng,Humidity,8,71.7,94.9,90.1,808.11,2020-08-28
Hải Phòng,Humidity,8,67.8,94.3,81.9,990.94,2020-07-22
Hải Phòng,Humidity,7,92.1,100.0,100.0,141.15,2020-06-15
Hải Phòng,Humidity,8,68.5,91.1,89.0,935.14,2020-07-18
Hải Phòng,Humidity,8,69.1,93.2,85.0,1027.88,2020-07-25
Hải Phòng,Humidity,8,88.5,98.2,90.6,198.46,2020-10-26
Hải Phòng,Humidity,8,80.1,98.2,90.6,358.31,2020-10-04
Hải Phòng,Humidity,7,77.4,94.8,91.0,356.88,2020-07-08
Hải Phòng,Humidity,7,70.8,98.2,85.0,1287.89,2020-09-18
Hải Phòng,Humidity,7,68.1,91.1,86.9,904.59,2020-05-06
Hải Phòng,Humidity,6,78.6,94.7,85.2,393.5,2020-12-04
Hải Phòng,Humidity,7,78.1,91.1,88.4,343.36,2020-06-07
Hải Phòng,Humidity,7,75.5,92.6,84.3,451.01,2020-08-25
Hải Phòng,Humidity,8,70.0,96.6,88.5,1418.64,2020-08-27
Hải Phòng,Humidity,8,85.8,97.6,87.9,220.21,2020-10-29
Hải Phòng,Humidity,8,98.2,100.0,98.8,6.94,2020-11-16
Hải Phòng,Humidity,8,57.5,81.9,67.0,609.33,2020-12-20
Hải Phòng,Humidity,8,93.3,100.0,97.5,46.42,2020-06-04
Hải Phòng,Humidity,8,77.7,98.8,93.4,713.86,2020-12-29
Hải Phòng,Humidity,8,77.2,98.2,88.5,564.53,2020-11-08
Hải Phòng,Humidity,8,76.6,92.2,83.8,298.18,2020-12-08
Hải Phòng,Humidity,6,92.6,97.1,94.9,25.55,2020-09-22
Hải Phòng,Humidity,8,62.4,75.9,65.8,240.65,2020-11-11
Hải Phòng,Humidity,8,90.7,100.0,98.2,113.28,2020-07-03
Hải Phòng,Humidity,8,91.4,97.0,94.7,51.25,2020-03-25
Hải Phòng,Humidity,8,95.3,100.0,98.2,19.89,2020-02-08
Hải Phòng,Humidity,8,71.8,87.9,82.2,375.66,2020-11-29
Hải Phòng,Humidity,8,91.9,98.8,96.4,63.03,2020-03-22
Hải Phòng,Humidity,8,63.9,94.3,81.6,1127.74,2020-08-31
Hải Phòng,Humidity,8,61.8,90.8,81.1,941.71,2020-10-12
Hải Phòng,Humidity,8,79.7,91.2,83.3,114.67,2021-03-01
Hải Phòng,Humidity,8,43.6,83.8,47.3,2986.54,2021-11-01
Hải Phòng,Humidity,8,91.4,100.0,94.1,94.99,2020-03-04
Hải Phòng,Humidity,7,72.0,92.1,86.4,650.99,2020-07-16
Hải Phòng,Humidity,8,97.1,100.0,98.2,11.84,2020-04-08
Hải Phòng,Humidity,8,87.4,97.7,91.5,139.68,2020-08-09
Hải Phòng,Humidity,8,70.5,94.9,85.0,935.46,2020-07-15
Hải Phòng,Humidity,8,72.4,93.8,85.5,843.08,2020-06-22
Hải Phòng,Humidity,8,89.1,100.0,91.2,174.6,2021-07-01
Hải Phòng,Humidity,7,75.7,98.2,90.7,916.26,2020-03-24
Hải Phòng,Humidity,8,86.7,100.0,97.0,226.33,2020-11-18
Hải Phòng,Humidity,4,90.1,98.2,92.3,117.5,2020-02-03
Hải Phòng,Humidity,8,70.7,96.4,78.8,980.05,2020-07-10
Hải Phòng,Humidity,8,66.2,92.3,79.2,713.6,2020-09-10
Hải Phòng,Humidity,7,75.0,97.1,85.9,840.62,2020-08-30
Hải Phòng,Humidity,8,94.8,98.8,98.2,30.28,2020-03-08
Hải Phòng,Humidity,7,81.0,98.2,94.8,416.07,2020-09-21
Hải Phòng,Humidity,8,88.3,97.5,91.1,157.06,2020-03-15
Hạ Long,SO2,42,20.0,28.0,22.0,142.83,2020-06-26
Hạ Long,SO2,11,20.0,20.0,20.0,0.0,2020-06-27
Hạ Long,SO2,19,1.0,6.0,1.0,54.44,2020-02-26
Hạ Long,SO2,24,7.0,9.0,8.0,5.14,2020-01-03
Hạ Long,SO2,22,7.0,9.0,8.0,3.98,2020-02-29
Hạ Long,SO2,48,19.0,31.0,20.0,205.09,2020-06-22
Hạ Long,SO2,48,18.0,29.0,20.0,179.5,2020-06-23
Hạ Long,SO2,37,19.0,28.0,20.0,162.42,2020-06-24
Hạ Long,SO2,33,19.0,29.0,22.0,117.1,2020-06-25
Hạ Long,SO2,32,1.0,8.0,7.0,38.94,2020-02-27
Hạ Long,SO2,23,6.0,8.0,8.0,4.39,2020-02-28
Hạ Long,Dew,8,18.3,24.1,22.3,37.91,2020-02-11
Hạ Long,Dew,7,19.1,21.9,20.8,12.26,2020-06-11
Hạ Long,Dew,8,20.4,23.1,20.9,9.06,2020-11-26
Hạ Long,Dew,12,23.5,24.9,24.0,2.46,2020-03-27
Hạ Long,Dew,16,21.2,24.3,23.4,11.57,2020-03-28
Hạ Long,Dew,8,24.2,26.7,25.5,8.81,2020-02-10
Hạ Long,Dew,16,15.1,19.2,16.4,16.57,2020-10-22
Hạ Long,Dew,6,18.7,21.6,19.2,11.07,2020-08-01
Hạ Long,Dew,8,26.3,28.4,26.9,5.4,2020-07-26
Hạ Long,Dew,8,25.1,27.5,26.4,6.9,2020-02-09
Hạ Long,Dew,8,16.6,22.7,18.6,44.2,2020-11-10
Hạ Long,Dew,8,22.3,26.2,25.0,21.17,2020-05-14
Hạ Long,Dew,8,25.2,26.7,25.9,2.68,2020-05-15
Hạ Long,Dew,8,17.3,21.5,18.8,23.28,2020-08-11
Hạ Long,Dew,8,13.5,17.7,15.9,18.96,2020-11-13
Hạ Long,Dew,8,10.5,12.8,11.1,6.4,2020-12-16
Hạ Long,Dew,8,9.1,13.5,10.9,21.46,2020-12-22
Hạ Long,Dew,8,19.4,20.9,20.0,1.71,2020-03-18
Hạ Long,Dew,8,25.8,27.6,26.3,4.94,2020-09-30
Hạ Long,Dew,8,17.9,23.3,21.0,43.42,2020-12-10
Hạ Long,Dew,8,19.1,22.7,20.9,13.28,2020-11-25
Hạ Long,Dew,8,16.2,19.7,17.8,19.88,2020-06-03
Hạ Long,Dew,8,19.9,23.4,22.4,13.82,2020-04-30
Hạ Long,Dew,8,25.8,29.1,26.7,11.87,2020-05-31
Hạ Long,Dew,8,26.2,27.4,26.7,1.71,2020-05-07
Hạ Long,Dew,6,25.4,26.9,26.6,2.74,2020-09-22
Hạ Long,Dew,6,19.2,21.6,19.5,10.99,2020-06-01
Hạ Long,Dew,7,25.8,26.7,26.0,0.89,2020-05-16
Hạ Long,Dew,8,25.4,28.7,26.5,11.78,2020-05-24
Hạ Long,Dew,8,23.3,28.6,25.6,43.22,2020-11-06
Hạ Long,Dew,8,9.0,14.5,11.1,55.94,2020-01-31
Hạ Long,Dew,8,13.7,16.6,15.0,12.34,2021-05-01
Hạ Long,Dew,8,26.0,27.5,26.6,2.23,2020-04-07
Hạ Long,Dew,7,26.5,27.5,26.8,1.31,2020-07-30
Hạ Long,Dew,8,18.3,20.6,18.8,5.46,2020-05-01
Hạ Long,Dew,8,13.8,16.5,15.2,9.63,2020-01-02
Hạ Long,Dew,8,23.1,27.6,24.5,27.01,2020-05-13
Hạ Long,Dew,8,26.3,28.4,26.5,5.8,2020-04-06
Hạ Long,Dew,8,25.8,26.9,26.1,1.23,2020-07-23
Hạ Long,Dew,8,24.5,27.4,26.0,8.0,2020-08-08
Hạ Long,Dew,8,24.9,26.6,25.4,2.68,2020-08-15
Hạ Long,Dew,8,24.5,27.8,26.1,8.88,2020-09-26
Hạ Long,Dew,7,16.0,19.5,17.5,20.76,2020-02-02
Hạ Long,Dew,8,15.3,16.8,16.1,2.23,2020-06-04
Hạ Long,Dew,8,17.3,19.4,18.2,6.34,2020-08-04
Hạ Long,Dew,8,23.4,26.5,25.0,9.81,2020-12-05
Hạ Long,Dew,8,10.0,12.4,11.2,8.2,2020-12-17
Hạ Long,Dew,4,14.6,16.1,15.6,4.43,2020-09-02
Hạ Long,Dew,7,21.9,25.2,23.7,17.15,2020-04-18
Hạ Long,Dew,8,21.5,24.3,22.6,7.82,2020-11-20
Hạ Long,Dew,8,13.1,16.5,15.7,14.82,2020-11-29
Hạ Long,Dew,8,27.3,28.8,27.5,2.56,2020-06-22
Hạ Long,Dew,7,21.2,27.8,23.3,55.96,2020-09-18
Hạ Long,Dew,7,15.0,19.6,16.8,21.6,2020-12-11
Hạ Long,Dew,8,18.6,21.5,20.9,12.91,2020-11-16
Hạ Long,Dew,8,19.8,21.9,20.6,5.73,2020-01-22
Hạ Long,Dew,8,9.3,20.9,10.1,148.94,2020-01-29
Hạ Long,Dew,8,24.6,26.2,25.5,3.11,2020-06-05
Hạ Long,Dew,7,25.6,28.4,26.5,9.06,2020-09-06
Hạ Long,Dew,8,15.4,17.3,15.4,4.56,2020-02-12
Hạ Long,Dew,8,13.3,17.0,15.5,15.97,2020-03-12
Hạ Long,Dew,8,14.8,17.8,15.5,11.13,2020-12-24
Hạ Long,Dew,8,17.9,20.6,20.1,12.34,2020-01-14
Hạ Long,Dew,8,26.8,29.1,27.3,5.66,2020-06-30
Hạ Long,Dew,8,19.9,21.7,20.5,3.54,2020-10-29
Hạ Long,Dew,7,17.9,22.1,20.0,33.36,2020-05-11
Hạ Long,Dew,8,16.8,18.5,18.0,4.11,2020-11-15
Hạ Long,Dew,7,13.6,16.0,13.9,6.86,2020-04-14
Hạ Long,Dew,7,21.9,23.3,22.3,2.41,2020-04-17
Hạ Long,Dew,8,25.7,28.2,27.2,7.03,2020-08-07
Hạ Long,Dew,16,14.0,19.7,16.7,32.73,2020-10-24
Hạ Long,Dew,8,21.0,24.0,22.8,9.81,2020-11-19
Hạ Long,Dew,8,19.8,21.8,20.8,5.69,2020-11-24
Hạ Long,Dew,7,9.9,17.3,11.2,65.85,2021-01-19
Hạ Long,Dew,8,25.3,27.4,25.9,4.19,2020-07-05
Hạ Long,Dew,8,26.8,27.9,27.0,1.94,2020-05-22
Hạ Long,Dew,7,22.1,24.5,23.7,8.16,2020-05-27
Hạ Long,Dew,8,24.1,26.0,24.7,4.82,2020-08-19
Hạ Long,Dew,6,14.7,21.7,16.3,78.11,2020-12-04
Hạ Long,Dew,8,26.5,28.1,27.3,2.46,2020-07-13
Hạ Long,Dew,8,12.2,16.2,14.3,20.58,2020-11-30
Hạ Long,Dew,7,19.1,22.0,20.6,11.03,2020-07-01
Hạ Long,Dew,7,18.2,19.6,18.9,2.65,2020-02-26
Hạ Long,Dew,5,12.0,17.0,12.8,58.2,2021-01-20
Hạ Long,Dew,8,17.9,19.6,18.4,4.2,2020-03-11
Hạ Long,Dew,8,19.3,22.4,20.2,12.54,2020-09-01
Hạ Long,Dew,32,24.5,28.2,26.9,11.8,2020-06-24
Hạ Long,Dew,7,25.3,28.1,27.7,9.53,2020-02-07
Hạ Long,Dew,8,19.4,23.8,21.9,22.97,2020-07-10
Hạ Long,Dew,7,23.3,25.8,24.8,6.89,2020-08-17
Hạ Long,Dew,8,15.0,18.8,16.4,25.94,2020-12-26
Hạ Long,Dew,8,13.5,24.0,14.4,119.66,2020-12-01
Hạ Long,Dew,8,21.2,24.7,22.4,16.56,2020-11-04
Hạ Long,Dew,8,26.4,28.4,27.6,4.33,2020-10-06
Hạ Long,Dew,24,26.8,28.0,27.0,1.55,2020-06-25
Hạ Long,Dew,8,20.1,22.0,20.8,5.19,2020-01-03
Hạ Long,Dew,7,23.1,27.7,24.3,24.32,2020-04-20
Hạ Long,Dew,8,24.8,27.1,25.2,8.66,2020-07-09
Hạ Long,Dew,8,27.2,28.9,27.3,4.4,2020-07-14
Hạ Long,Dew,8,20.3,24.4,22.1,24.54,2020-10-27
Hạ Long,Dew,7,25.5,27.1,26.2,2.36,2020-07-08
Hạ Long,Dew,16,23.3,24.0,23.5,0.73,2020-03-26
Hạ Long,Dew,8,19.1,23.7,21.7,26.8,2020-10-04
Hạ Long,Dew,8,26.1,28.6,27.2,5.31,2020-06-29
Hạ Long,Dew,8,26.9,28.8,27.7,3.6,2020-12-07
Hạ Long,Dew,8,9.4,14.0,11.3,25.36,2020-05-12
Hạ Long,Dew,8,13.2,15.4,14.2,7.21,2021-01-15
Hạ Long,Dew,6,16.8,20.0,19.5,18.34,2020-01-21
Hạ Long,Dew,6,26.5,28.0,27.5,3.07,2020-11-07
Hạ Long,Dew,8,26.9,28.6,27.3,3.08,2020-07-18
Hạ Long,Dew,8,17.5,18.8,18.1,2.01,2020-04-11
Hạ Long,Dew,7,25.5,27.7,26.6,4.46,2020-09-13
Hạ Long,Dew,8,22.3,23.9,22.7,2.48,2020-10-15
Hạ Long,Dew,8,8.7,11.8,9.4,11.81,2020-12-19
Hạ Long,Dew,6,14.8,16.0,15.7,1.74,2020-05-03
Hạ Long,Dew,8,18.4,20.6,19.4,8.34,2020-03-20
Hạ Long,Dew,7,26.6,28.1,27.2,2.79,2020-06-07
Hạ Long,Dew,8,26.9,28.2,27.3,2.24,2020-07-15
Hạ Long,Dew,8,5.9,11.6,7.6,30.83,2020-12-31
Hạ Long,Dew,7,18.2,20.2,19.3,5.47,2020-03-31
Hạ Long,Dew,8,23.1,27.5,25.5,29.46,2020-09-05
Hạ Long,Dew,8,26.6,27.9,27.4,2.45,2020-08-27
Hạ Long,Dew,8,19.6,21.3,20.3,2.54,2020-10-30
Hạ Long,Dew,8,10.4,13.2,10.8,11.07,2020-01-26
Hạ Long,Dew,8,24.1,27.2,26.2,15.59,2020-05-29
Hạ Long,Dew,8,14.4,16.5,15.3,5.36,2020-09-11
Hạ Long,Dew,7,25.5,26.9,26.1,1.98,2020-08-05
Hạ Long,Dew,8,25.9,27.0,26.2,2.14,2020-11-05
Hạ Long,Dew,8,23.8,27.6,26.5,21.04,2020-06-14
Hạ Long,Dew,7,23.3,25.6,24.6,7.53,2020-08-14
Hạ Long,Dew,8,18.4,22.9,21.8,23.89,2020-10-16
Hạ Long,Dew,8,6.0,10.6,7.2,26.4,2020-12-21
Hạ Long,Dew,8,15.4,18.2,16.1,7.89,2020-04-24
Hạ Long,Dew,7,26.3,30.1,27.6,21.75,2020-05-20
Hạ Long,Dew,8,24.8,26.1,25.5,1.51,2020-04-08
Hạ Long,Dew,8,25.3,28.2,26.8,8.04,2020-12-08
Hạ Long,Dew,7,26.7,29.2,27.6,5.51,2020-06-21
Hạ Long,Dew,8,22.6,29.5,27.0,37.34,2020-10-07
Hạ Long,Dew,7,26.4,28.0,26.9,2.61,2020-07-16
Hạ Long,Dew,8,25.7,27.2,26.3,2.07,2020-07-24
Hạ Long,Dew,8,18.4,21.1,20.6,7.89,2020-04-04
Hạ Long,Dew,8,17.5,21.3,19.5,15.42,2020-04-23
Hạ Long,Dew,8,16.6,18.0,17.0,2.57,2020-04-26
Hạ Long,Dew,8,26.2,31.5,27.5,27.83,2020-05-21
Hạ Long,Dew,8,25.8,27.9,26.5,5.36,2020-09-17
Hạ Long,Dew,8,1.1,11.4,3.1,148.27,2021-12-01
Hạ Long,Dew,8,22.5,24.0,23.1,2.69,2020-11-21
Hạ Long,Dew,8,15.7,16.6,15.8,1.18,2020-01-18
Hạ Long,Dew,8,17.4,19.8,18.1,8.91,2020-03-02
Hạ Long,Dew,7,23.0,27.6,25.3,26.72,2020-05-26
Hạ Long,Dew,13,27.0,29.3,27.4,5.51,2020-06-23
Hạ Long,Dew,7,25.5,27.9,27.4,7.68,2020-06-13
Hạ Long,Dew,8,25.1,26.5,25.3,2.43,2020-09-28
Hạ Long,Dew,8,16.8,19.0,17.8,5.11,2020-10-17
Hạ Long,Dew,8,14.1,16.4,14.8,6.31,2021-01-16
Hạ Long,Dew,8,18.8,20.3,19.8,2.73,2020-03-19
Hạ Long,Dew,7,25.3,27.1,26.4,5.8,2020-03-09
Hạ Long,Dew,8,18.4,22.6,20.7,16.16,2020-11-27
Hạ Long,Dew,8,15.9,19.5,17.9,17.85,2020-11-12
Hạ Long,Dew,8,20.5,22.9,21.9,8.31,2020-01-11
Hạ Long,Dew,8,8.3,16.0,10.1,59.88,2021-01-18
Hạ Long,Dew,8,22.2,23.3,22.9,1.38,2020-03-22
Hạ Long,Dew,8,12.7,15.9,13.2,11.56,2020-04-13
Hạ Long,Dew,8,25.3,28.7,26.3,14.19,2020-07-27
Hạ Long,Dew,8,20.4,26.5,25.4,63.34,2020-09-24
Hạ Long,Dew,8,14.3,15.5,15.0,1.8,2020-05-02
Hạ Long,Dew,8,16.1,19.2,16.8,10.53,2020-07-04
Hạ Long,Dew,7,25.4,26.6,26.3,1.6,2020-03-06
Hạ Long,Dew,8,26.4,26.8,26.6,0.36,2020-08-31
Hạ Long,Dew,8,25.0,28.1,25.3,12.81,2020-04-05
Hạ Long,Dew,8,25.9,26.6,26.2,0.63,2020-06-16
Hạ Long,Dew,24,26.8,27.6,27.1,0.61,2020-06-27
Hạ Long,Dew,7,6.3,9.9,7.4,21.66,2021-08-01
Hạ Long,Dew,8,21.3,22.2,21.7,1.02,2020-03-17
Hạ Long,Dew,8,21.2,24.9,23.3,17.6,2020-03-29
Hạ Long,Dew,7,16.4,18.4,17.0,4.6,2020-05-04
Hạ Long,Dew,8,15.9,20.2,19.1,26.59,2020-04-15
Hạ Long,Dew,8,23.6,25.4,24.5,4.16,2020-08-18
Hạ Long,Dew,8,24.4,28.6,27.2,16.54,2020-06-09
Hạ Long,Dew,8,24.4,27.2,26.0,15.14,2020-10-09
Hạ Long,Dew,7,23.7,27.5,26.3,15.63,2020-09-14
Hạ Long,Dew,8,18.9,20.9,19.7,4.43,2020-01-16
Hạ Long,Dew,8,16.0,18.4,16.6,6.29,2020-01-17
Hạ Long,Dew,8,12.2,20.4,18.6,92.54,2020-01-25
Hạ Long,Dew,8,18.4,22.3,18.8,24.19,2020-10-03
Hạ Long,Dew,8,19.3,21.6,20.5,6.6,2020-10-26
Hạ Long,Dew,7,23.4,26.7,26.0,12.68,2020-01-09
Hạ Long,Dew,8,20.6,22.4,21.8,3.39,2020-10-28
Hạ Long,Dew,8,7.3,9.7,8.1,5.8,2020-12-20
Hạ Long,Dew,8,18.8,22.1,19.4,15.71,2020-12-29
Hạ Long,Dew,2,19.3,20.1,19.3,3.2,2020-02-01
Hạ Long,Dew,6,21.1,23.4,22.3,6.66,2020-08-03
Hạ Long,Dew,8,18.1,20.8,19.2,9.09,2020-09-04
Hạ Long,Dew,8,25.6,27.0,26.1,1.98,2020-06-18
Hạ Long,Dew,8,26.6,27.4,27.0,0.71,2020-04-09
Hạ Long,Dew,8,25.2,26.9,25.5,3.62,2020-08-09
Hạ Long,Dew,8,16.6,18.9,18.2,6.94,2020-10-18
Hạ Long,Dew,8,12.5,15.7,13.8,12.09,2020-12-15
Hạ Long,Dew,16,22.0,24.5,23.4,6.03,2020-03-25
Hạ Long,Dew,8,16.0,20.1,17.5,18.57,2020-04-27
Hạ Long,Dew,7,22.3,25.9,24.4,16.1,2020-02-05
Hạ Long,Dew,8,26.1,28.4,26.8,5.4,2020-07-17
Hạ Long,Dew,8,25.6,27.2,26.3,2.1,2020-07-22
Hạ Long,Dew,8,24.2,26.4,25.3,7.02,2020-09-09
Hạ Long,Dew,8,19.6,21.6,21.1,4.31,2020-10-13
Hạ Long,Dew,8,14.3,16.6,15.4,7.26,2020-04-02
Hạ Long,Dew,8,19.2,21.9,20.2,10.22,2020-02-28
Hạ Long,Dew,8,21.9,23.8,23.3,4.27,2020-01-05
